Designator,Footprint,Quantity,Value,LCSC Part #
"J1, J3",PinHeader_1x06_P2.54mm_Vertical,2,Conn_01x06_Pin,
J2,PinHeader_1x08_P2.54mm_Vertical,1,Conn_01x08_Pin,
J5,PinHeader_1x01_P2.54mm_Vertical,1,Conn_01x01_Pin,
